EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
15	20:32:24	0.1000	0.5192	1.5360	0.5645	0.5645	0.5645	0.5645
16	20:32:50	0.1000	0.5361	1.4376	0.5806	0.5806	0.5806	0.5806
17	20:33:17	0.1000	0.4762	1.7193	0.5323	0.5323	0.5323	0.5323
18	20:33:42	0.1000	0.3819	1.6488	0.5968	0.5968	0.5968	0.5968
19	20:34:09	0.1000	0.4329	1.4567	0.5484	0.5484	0.5484	0.5484
20	20:34:33	0.1000	0.3623	2.3681	0.4516	0.4516	0.4516	0.4516
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:50:03	0.1000	2.5642	1.8734	0.4741	0.4741	0.4741	0.4741
2	20:50:56	0.1000	1.6219	1.4641	0.5948	0.5948	0.5948	0.5948
3	20:51:49	0.1000	1.1830	1.3111	0.6121	0.6121	0.6121	0.6121
4	20:52:42	0.1000	0.9592	1.0743	0.7155	0.7155	0.7155	0.7155
5	20:53:38	0.1000	0.8081	0.9885	0.7155	0.7155	0.7155	0.7155
6	20:54:35	0.1000	0.7527	1.0380	0.6724	0.6724	0.6724	0.6724
7	20:55:31	0.1000	0.6062	0.9513	0.7241	0.7241	0.7241	0.7241
8	20:56:28	0.1000	0.5391	0.8847	0.7500	0.7500	0.7500	0.7500
9	20:57:23	0.1000	0.4515	0.8641	0.7586	0.7586	0.7586	0.7586
10	20:58:40	0.1000	0.4507	0.9364	0.7155	0.7155	0.7155	0.7155
11	20:59:40	0.1000	0.3783	0.9804	0.7414	0.7414	0.7414	0.7414
12	21:00:39	0.1000	0.3769	0.9172	0.7586	0.7586	0.7586	0.7586
13	21:01:47	0.1000	0.3092	0.8892	0.7500	0.7500	0.7500	0.7500
14	21:02:53	0.1000	0.3076	0.9350	0.7500	0.7500	0.7500	0.7500
15	21:03:55	0.1000	0.3033	0.8464	0.7586	0.7586	0.7586	0.7586
16	21:04:59	0.1000	0.2520	1.1018	0.7328	0.7328	0.7328	0.7328
17	21:06:02	0.1000	0.2334	0.9530	0.7500	0.7500	0.7500	0.7500
18	21:07:01	0.1000	0.2394	1.1017	0.7586	0.7586	0.7586	0.7586
19	21:08:08	0.1000	0.2344	0.9238	0.7759	0.7759	0.7759	0.7759
20	21:09:15	0.1000	0.1993	1.1232	0.7500	0.7500	0.7500	0.7500
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	19:00:17	0.1000	2.7323	2.3894	0.3226	0.3226	0.3226	0.3226
2	19:00:42	0.1000	2.1951	2.1767	0.3226	0.3226	0.3226	0.3226
3	19:01:10	0.1000	1.8479	2.0301	0.4839	0.4839	0.4839	0.4839
4	19:01:35	0.1000	1.5736	1.8634	0.5000	0.5000	0.5000	0.5000
5	19:02:00	0.1000	1.4347	1.9290	0.4355	0.4355	0.4355	0.4355
6	19:02:25	0.1000	1.2551	1.5821	0.5645	0.5645	0.5645	0.5645
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	19:07:00	0.1000	2.7675	2.2825	0.3226	0.3226	0.3226	0.3226
