Event,Text,Failure Mode
movement,movement on steering column,failure to transform
leak,oil leak swingbox <num>,failure to transform
leaking,middle air drain tap leaking,failure to control
leaks,<id> engine oil leaks right hand side,failure to drive
leaking,<id> leaking brake cooling hose,failure to guide
cracking,left hand side pinion change out cover cracking,failure to cover
leaking,<id> left hand rear brake cooling hose leaking,failure to guide
leaking,fitting leaking out of main air tanks,failure to interface
leaks,<id> repair centre hitch oil leaks,failure to interface
leak,<id> repair oil leak position <num> wheel end,failure to protect
leaking,bulk fuel tank cracked and leaking,failure to store
leaking,hydraulic hose leaking in centre of machine,failure to guide
leak,inspect bad engine oil leak,failure to drive
movement,repair movement in left hand steering pin,failure to hold
going on and off,park brake indicator light going on and off,failure to emit
leak,oil leak from behind water pump,failure to protect
leaks,<id> repair exhaust leaks,failure to guide
leaking,stick cylinder leaking,failure to drive
leaking,<id> - CW left hand hoist cylinder leaking plug,failure to control
leak,<id> - CW radiator core leak,failure to emit
leaking,<id> - CW right hand hoist cylinder leaking,failure to drive
weeping,<id> - HMU hose weeping,failure to guide
leaking,<id> - PTO shaft input seal leaking,failure to cover
leaking,<id> - air conditioner system leaking,failure to emit
leak,<id> - air leak,failure to do something
leaking,<id> - change out leaking transmission hose,failure to guide
leak,<id> - coolant leak,failure to protect
leaking,<id> - differential lube hose leaking,failure to guide
leak,<id> - differential oil leak,failure to transform
weeping,<id> - engine fan hose weeping,failure to guide
leak,<id> - engine oil leak,failure to drive
leak,<id> - engine oil leak - inspection plate,failure to drive
overheating,<id> - engine overheating,failure to drive
vibration,<id> - engine vibration <num>-<num> RPM,failure to drive
leak,<id> - exhaust leak,failure to guide
leaking,<id> - fan hose leaking,failure to guide
leak,<id> - fuel leak,failure to do something
cracking,<id> - hoist drum cracking,failure to transform
leak,<id> - hose leak developing,failure to guide
leak,<id> - hydraulic oil leak from environmental,failure to protect
leak,<id> - investigate torque converter fan pump oil leak,failure to generate
leaking,<id> - left hand boom cylinder hose leaking PO,failure to guide
leak,<id> - minor transmission oil leak,failure to transform
leaking,<id> - radiator relief valves leaking,failure to control
leaking,<id> - rear steering accumulator leaking,failure to store
leak,<id> - repair engine oil leak and,failure to drive
leaking,<id> - repair engine oil leaking,failure to protect
leaking,<id> - repair leaking centrifugal filter,failure to do something
leaking,<id> - replace leaking steering cylinder,failure to drive
leaking,<id> - replaced leaking steering hose,failure to guide
bogging,<id> - set-up Tele-Remote bogging,failure to interact
leaking,<id> - transmission charge hose leaking,failure to guide
leaking,<id> <id> chord is leaking air from crack,failure to do something
leak,<id> <id> oil leak pilot filter text,failure to do something
leak,<id> <id> repair engine oil leak text,failure to drive
leak,<id> <id> repair transmission oil leak text,failure to transform
leak,<id> <id> replace hydraulic oil leak text,failure to do something
leaks,<id> CW engine oil leaks x <num>,failure to drive
leak,<id> CW top radiator tank leak again,failure to store
leaking,<id> PTO input seal leaking,failure to cover
leaking,<id> adaptor leaking at implement valve,failure to control
leaking,<id> air conditioner accessory drive leaking oil,failure to protect
tripping out,<id> air conditioner compressor tripping out,failure to generate
leaking,<id> air conditioner drive leaking,failure to drive
leaking,<id> air conditioner drive leaking oil,failure to protect
exhausting,air pressure safety valve exhausting,failure to protect
leaking,centrifuge hose leaking - replace,failure to guide
leaking,compressor safety valve leaking,failure to protect
coming up,contamination alarm coming up,failure to sense
running constantly,engine oil blender running constantly,failure to do something
keep blowing,front lights keep blowing fuse,failure to protect
leaking,grease distributor leaking,failure to protect
leak,high voltage slip ring inspection - grease leak,failure to transform
earthing out,inverter earthing out <id>,failure to transform
keeps blowing,keeps blowing starter / horn fuse,failure to protect
leaking,oil centrifuge gasket leaking right hand engine,failure to cover
leak,oil leak at diverter valve,failure to control
leak,oil leak inlet to oil burner cover plate,failure to cover
weeping,position <num> pressure compensator weeping,failure to protect
alarm,position <num> chip sensor alarm,failure to sense
leaking,pilot valve leaking oil,failure to process information
leaking,pressure compensator leaking,failure to protect
leaking,pressure control valve in cabin leaking,failure to protect
emptying,right hand PTO cavity emptying,failure to interface
leak,repair air leak at air tank safety valve,failure to protect
leak,repair leak in pilot valve solenoid,failure to drive
leaking,replace chip indicators ( leaking ),failure to sense
overgreasing,slip ring overgreasing,failure to transform
leaking,water separator filter leaking see photo,failure to do something
leaking,water separator leaking fuel,failure to do something
