Correct,Wrong
bearing,Brg
bearing,BEARI
bearing,bear
bearing,Brng
bearing,BRG
bearing,brg
bearing / centre,BEARING/CENTRE
bearings,brgs
bearings,Bngs
bearings,BEARINS
bearings and drivelines,BEARING&DRIVELINES
been,b
behind,behin
between,betwean
block,BLOC
blocks / hoses,BLOCK/HOSES
blown,BL
blown,blowen
blown,O
blown,BLOW
boarding,bording
boilermaker,BOILY
boilermaker,boily
boilermaker,Boily
boilermakers,Boilys
bolt,bol
bolt,bo
bolt /,BOLT/
bonnet,BONET
bonnet / blinker,bonnet/blinker
boom,boomE
boom,Bullgear
boom / mast,Boom/mast
boom and bucket,BOOM&BUCKET
booster,BOOSTE
bottom,BOT
bottom,bottem
bracket,BRK
bracket,bkt
bracket,braket
bracket,rbacket
bracket,backet
bracket / bearings,bracket/bearings
brackets,bkts
brake,brk
brake,BRKE
brake,br
brake,Brk
brake,BAKE
brake / accumulator,BRAKE/ACCUM
brake / air,BRK/AIR
brakes -,Brakes-
break,brea
breather,Breath
breathers,Brethrs
bright,brite
broken,brocken
broken,BORKEN
broken,Borken
broken,BRKN
broken,BROK
broken - left hand,broken-LH
bucket,BKt
bucket,BUCK
bucket,Bkt
bucket,becket
bucket,bucketnd
bucket,B
bucket,BUC
bucket,bkt
bucket,BKT
bucket,bucketk
bucket,BUICKET
bucket / body,Bucket/Body
bucket / repair,Bucket/Repair
building,Blg
burst,P
busbars,bus
bushes,BUSHERS
bypass,by-pass
cabin,Cab
cabin,CAB
cabin,ca
cabin,cab
cabin / remote,CAB/REMOTE
cabin light,CABLIGHT
calibrate,CALLIBRATE
caliper,CALLIPER
cam frame,Camframe
camera,camara
camera / steering,CAMERA/STEERING
camshaft,Cam
can't,CANT
can't,cant
cancelled,cancelle
cannon,canon
carbody,Car
carousel,Carasouel
carrier,carier
cartridge,cartr
ceiling,cieling
centre,Center
centre,CNTR
centre,center
centre,CENTER
centre,CE
centre,cntr
centre,CTR
centre,C/
centre / bearing,CENT/BEARING
centre hitch,C/HITCH
centre hitch,centrehitch
chain,CHN
chains / rigging,chains/rigging
change,Chge
change,C/O
change,ch
change,CHA
change,P#Change
change out,Change-out
change out,Changeout
change out,c/out
change out,C/out
change out,co
change out,C/o
change out,C/Out
change out,Chgeout
change out,changeout
change out,Changeout-Mechanica
change out,C/O
change out,c/o
change out,CHANGEOUT
change out - electrical / mechanical,Changeout-Elec/Mech
change out - mechanical,C/out-Mec
change out - mechanical,C/Out-Me
change out - mechanical,Changeout-Mechanical
change out - mechanical,C/Out-Mech
change out - mechanical,C/out-Mech
change out - mechanical,Changeoutut-Mech
change out - mechanical,Changeout-Mech
change out - mechanical,C/Out-Mechanical
charger,CHAR
check,ch
check,chech
check,cheak
check,CHN
check,Chk
check / fit,Check/Fit
check / repair,CHECK/REPAIR
check / repair,CHECK/REP
chute,shute
circle drive,circledrive
circuit,circiut
circuit breaker,CB
circuit breaker,C/B
circuit breaker,C/Breaker
circuit breaker,c/b
circuit breakers,C/BREAKERS
circumference,Circum
clamp,CLA
clamp,clam
clean,Pedestal-Clean
clean / inspect,Clean/Inspect
clean / inspect,Clean/inspect
clean / inspection,clean/inspection
clean / replace,Clean/replace
clean / replace,clean/replace
clean / service,Clean/service
cleaner,clearner
cleaning /,Cleaning/
cleaning / repairs,cleaning/repairs
clear,Clean
clearance,clearnace
clearance - mechanical,Clearance-Mech
closing,c
coaxial,coax
collect,COL
collector,collecter
coming,comming
coming,COMMING
communication,comm
communication,Com
communications,COMMS
communications,comms
communications,COMS
compartment,comparment
compartment,compa
compartment,Compatment
compartment,Compart
compatible,COMP
component,COMPON
component,COMPONEN
compressor,compressore
compressor,Comp
compressor,COMMPRESS
compressor,comp
compressor,compress
compressor,COMP
compressor,COMPR
compressor,compresor
compressor /,COMPRESSOR/
condenser,CONDERSER
condenser,condensor
condensor,condensor+
condition,Cond
condition,COND
condition monitoring,CM
condition monitoring - NDT,CM-NDT
condition monitoring vibration analysis,CMVA
conditioner,con
conditioner,A/C
conditioner,/CON
conditioner,Con
conditioner,Cond
conditioner,COND
conditioner,CON
conditioner,aircon
conditioner,cond
connection,Connect
connection,connec
connection,Conn
connection,conection
connections,inerconnections
connector,conector
construct,P
continuously,cont
control,Conrol
control,CONTR
control,CONT
control,contrl
control,CONTRL
control and oil,CONTROL&OIL
controller,controler
controls,Ctrlz
contrrol,CONTROL
converter,CONVERT
converter,convertor
converter,Conv
converter,converte
converter,CONVERTOR
converter,CONV
conveyor,conv
coolant,coolent
cooler,COOL
cooling,cool
copper,Cu
core,coresirs
core,COR
corner,corn
corner,CORNE
corner,CRNR
costs,COSTSna
counterweights,C/Weight
cover,cov
cover,CO
cover,C/out
covers,SPARES
crack,c
crack,CrackOLO
crack -,Crack-
cracked,cracke
cracked,crac
cracked / broken,CRACKED/BROKEN
crankcase,Crank
crankcase,crank
crib hut,C/Hut
cross,X
cross,cros
cross-cabin,xcab
crossover,OVER
crossover,CROSS
crossover,X-OVER
crowd,croud
crowd,CROUD
crown,cro
cut,cutt
cylinder,cylander
cylinder,cyl
cylinder,Chamber
cylinder,CYCLINDER
cylinder,CYLIND
cylinder,Cyliinder
cylinder,Cyl
cylinder,CYL
cylinder,CY
cylinder,CLY
cylinder -,Cyl-
damage,da
damage,DMG
damage,DAM
damaged,DAMAGEGED
damaged,DAMMAGED
damaged,damag
damper,dampner
date,4/8/8
deflection,defl
deflection,Deflect
degrease and clean,DEGREASE&CLEAN
deleted / inactive,DELETED/INACTIVE
delivery,delvery
department,DEPT
desprag,Despragg
deteriorated,deteriated
developed,DEVELOPEDy
diagnose / repair,diag/repair
diagnose / repair,diagnose/repair
diaphragm,Dia
diaphragm,diaphram
diesel,diesal
diesel,Deisel
differential,Diffidential
differential,diff
differential,DIFF
differential,Diff
differentials,DIFFS
diffuser,difuse
dipstick,DIP
directional,dir
disc and,disc&
dispatch,DESPACH
distributor,d/b
doesn't,doesnt
dogbone,dog
dogbone,DOG
dogbone,DOG-BONE
dogbone,Dog
done -,done-
doors / windows,DOORS/WINDOWS
dosing,dising
down,Don
drag,drak
drag,D
drag,Drvg
drag,drad
drag,darg
drag / propel,drag/propel
drag / swing,Drag/Swing
drag / walk,drag/walk
drag rope,d/rope
dragging,DRAGGIN
dragline,d/l
dragline,D/L
dragline,dl
dragline,DL
dragline,D/Line
dragline,D/line
dragline - reinstall,Dragline-Re-Install
dragline and,DL&
drain,drian
drive,Drvnd
drive,dve
drive,Drvitti
drive,driv
drive,Drvit
drive,Drvp/nR
drive,Drvcondu
drive,DRV
drive,d
drive,DRVE
drive,Drv
drive,Drvcing
drive,Drvl
drive /,drive/
drive shaft,Drive
drive shaft,driveshaft
drive shaft,DRIVESHAFT
drive shaft,Drvshift
driveline,Drive
driveline,drive
driveline,DRIVE
driveline,DRIV/LINE
drivelines,D/LINES
driver's side,DRIVE/S
driveshaft,drive
driveshaft,D/SHAFT
driveshaft,Drive
driveshaft,DRIVE
driving,Drive
dropbox,DROP
dropping,droping
duo-cone,duo
duo-cone,Duo
duo-cone,duo-co
dust,dst
dust valves,dustvalves
earth,earrth
earth leakage,e/leakage
efficiency,EFFIENCY
eight,8
electric,elec
electric,ELEC
electrical,ELEC
electrical,elect
electrical,electical
electrical,E/C
electrical,E/L
electrical,Eleco
electrical,Elect
electrical,P
electrical,elec
electrical,elctical
electrical,EL
electrical,Elec
electrical,e/l
electrical,ELECT
electrical / mechanical,Elec/Mech
electrical connection,e/con
electrical leakage,e/leakage
electrical leakage,E/Leakage
electrics,ELECTRICS\
emergency,emer
emergency,Emerg
emergency,Em
emergency,emergancy
emergency-stop,e
emergency-stop,Emergency
emergency-stop,E-STOP
emergency-stop,E
emergency-stop,e-stop
emergency-stop,Stop
emergency-stop,E-stop
emergency-stop,e/stop
emergency-stop,estop
emergency-stops,Emergency
encoder,incoder
end,e
engaging,ingauging
engine,ENGI
engine,engin
engine,EGGINE
engine,eng
engine,ENG
engine,Eng
engine -,ENGINE-
engine - pump,Eng-Pmp
engine - pump,Eng-Pump
engine - transmission,Eng-Tran
engine - transmission,Eng-Trans
engine / air conditioner,ENGINE/A/CON
engine / hydraulic,ENG/HYD
engine / oil,ENG/OIL
engine / start,ENG/START
environmental,enviro
environmental,Enviro
equaliser,equleiser
equaliser,EQL
equalizer,EQL
equipment,Equip
equipment,equip
equipment - electrical,Equip-Elec
error,Err
error,ERR
error,err
errors,ERR'S
escutcheon,Escushion
escutcheon,ESCUTCH
evacuate,evac
evaporator,EVAP
evaporator,EVEPORATOR
examination,Exam
excavator,Exc
excessive,excessisve
exchange,EXCH
excitation,exitation
excitation,excitaion
execute,excute
exhaust,EXAUSHT
exhaust,EXHUAST
exhaust,exhast
exhaust,exhaxst
exhaust,ECHAUST
exhaust,exh
exhaust / manifold,EXH/MAN
external,EXT
external,Ext
extinguisher,ext
extinguisher,EXT
extinguisher,Extuish
fabricate,P
fabricate,fabrica
fabricate,Fab
fabricate,FAB
fabrication,Fab
fabrication,fab
failed,fail
fairleads,fairleeds
fallen,fallan
fault,faultdectannerh
fault,flt
fault,FOLT
fault,falt
fault,fau
fault -,falt--
fault - alarm,fault-alarm
faults,flts
faulty,foltie
faulty,failty
faulty,fauilty
figure of eight,figure
fill / drain,fill/drain
filler,fille
filter,fliter
filter,filt
filter,filte
filter,Fltr
filter,fil
filter,FILT
filter,fltr
filter  TBC,FILTERTBC
filters,fiters
final drive,FINAL
final drive,F/Drive
final drive,F/D
final drives,F/DRIVES
fire,fir
fire suppression,FS
fire suppression system,FSSystem
first,1ST
first,1st
fitted,FI
fitting,fi
fitting,FITT
fitting O/R,FittingO/R
flexible joint,flexi-joint
floodlight,f/light
floodlight,flood
flowmeters,flow
flywheel,F/WHEEL
for,fo
fortnightly,Fortnigntly
fortnightly,fortightly
forward,fwd
frame,FRAM
frame,fram
freight,FRIEGHT
from,fr
from,fro
front,f
front,F/
front,FR
front,FRNTuri
front,FRNT
front,F
front,FNT
front,fron
front,FRNTn
front,frt
front,fr
front,FRON
front,Frnt
front,FRT
front /,front/
front / left hand side,F/LHS
front / rear,FRONT/REA
front drive,F/DRIVE
front left hand,FLH
front right hand,FRH
fuel,fule
fuel,FEUL
fuel,feul
fuel / power,FUEL/POWER
fuse holder and relay base,fuseholderandrelaybase
fuses,Fu
gantry,Cgantry
gasket / bolts,Gasket/Bolts
gaskets,gasket's
gate,gateg
gauge,guage
gauge,gague
gauge,gougen
gauge,Gouge
gauge /,gauge/
gauges,GUAGES
gear / speed,GEAR/SPEED
gearbox,g/box
gearbox,GBOX
gearbox,gear
gearbox,g/b
gearbox,Gear
gearbox,gbx
gearbox,G/Box
gearboxes,GBoxs
gearboxes,gear
gearcase,Gear
gearcase,gear
general,Genral
generator,gen
generator,GEN
generator,Gen
generator set,Genset
generator set,genset
generator sets,Gensets
generators,Gensets
governor,govener
grader,gr
grease,greese
grease,Greae
grease,Greese
grease -,grease-
grease - mechanical,Grease-Mech
grease line,Greaseline
grease line,greaseline
grease pump,greasepump
greasing,greasin
ground,Grd
ground,grnd
group,Grp
group,GROVP
guard,gaurd
guard,GAURD
guards,gaurds
guards,Gurds
guards,GAURDS
half,1/2
hand,CROSS
hand,hse
hand,H
hand held,Hand
handle,handel
handling,handleing
handrail,HAND
handrail,hand
handrail,Hand
handrail,H/Rail
handrail,h/rail
handrails,h/rails
handrails,hand
handrails,HAND
hardening - mechanical,Hardening-Mech
headlight,HEAD
headlight,h/light
headlight,head
health check,healthcheck
heater /,heater/
heel,HEAL
heights,Hieghts
high,Hi
high,H
high,hi
high / low,Hi/Lo
high pressure,Hi-pressure
high pressure,HP
high voltage,hv
high voltage,H/V
high voltage,HV
high voltage workshop,HVWorhshop
high-flow,hi-flow
hire,hrie
hitch,HITC
hoist / drag,hoist/drag
hoist / softstart,hoist/softstart
holding,HOLING
hook / king,Hook/King
horizontal,Horiz
horn,horm
hose,hos
hose,HO
hose,hose+
hose -,HOSE-
hoses,HOSE'S
hoses / chucks,HOSE/CHUCKS
hoses and fittings,HOSING&FITTINGS
hot / cold,hot/cold
hour,Hr
hour,HR
hour,hr
housing,HOUS
housing,HOSU
housing,H
hydraulic,hydrulic
hydraulic,Hydrolic
hydraulic,hydoil
hydraulic,HYDRALIC
hydraulic,HYD
hydraulic,Hyd
hydraulic,HYDRUALIC
hydraulic,hyd
hydraulic,HYD-
hydraulic hose,HYD-HOSE
hydraulic tank,Hydtank
hydraulic tank,HYD-TANK
hydrocarbon,Hydro
hydrocool,hydro
ignition,ign
ignition,IGN
ignition,ingnt
impedance,impedence
implement,IMLPLIMENT
implement,IMPL
implement,impliment
implement,IMP
implement,imp
implement,IMPLEENT
implement,IMPLIMENT
implement - valve,IMP-VALVE
implement / attachment,implement/attachment
implement / valve,IMP/VALVEIN
implement / valve,IMPEL/VALVE
implement valve,IMP/VALVE
in / out,IN/OUT
in / out,in/out
in-cabin,In
indicator,idicater
inject,INPECT
injection,i
injection,INJEC
injection,inj
injection,inje
injector,inj
injector,INJ
injector,Injectorss
injector,Inject
inline,in-line
inoperable,inop
inoperable,INOP
inoperable,Inop
inspect,Ins
inspect,INSP
inspect,RD2020-Inspect
inspect - mechanical,Inspect-Mech
inspect / clean,Inspect/clean
inspect / repair,INSPECT/REPAIR
inspect / replace,Inspect/Replace
inspect / service,Inspect/service
inspect / stock,inspect/stock
inspection,Inspect
inspection,insp
inspection,Insp
inspection,inspect
inspection -,Inspection-
inspection - electrical,Inspection-Electrical
inspection - electrical,Inspection-Mechanical
inspection - mechanical,Insp-Mech
inspection - mechanical,Inspect-Mech
inspection - mechanical,Inspection-Mechanical
inspection / audit,Inspection/Audit
inspection / clean,inspection/clean
inspection / cleaning,inspection/cleaning
inspections PM,inspectionsPM
install,INST
install,Installl
install pre-cleaner dust valves,Installprecleanerdustvalves
insulation,Isolation
insulator,Isolator
interior,interier
intermediate,Intermediat
intermediate,Inter
intermittent,INT
intermittent,int
intermittent,INTERMITTANT
intermittent,intermittant
intermittently,intermitantly
intermittently,intermittent
intermittently,intermittantly
internal,INTER
internal,INT
internal / external,in/ext
internals,Interiors
inventory,INV
investigate,investigat
investigate,IVESTIGATE
investigate,INV
investigate,INVESTAGATE
investigate,investgate
investigate,Invesigate
investigate,INVEST
investigate,INVESTIGA
investigate,inv
investigate,Investergate
investigate / repair,INV/REP
investigate / repair,INVESTIGATE/REPAIR
investigate / repair,INV/REPAIR
investigate / replace,INV/REP
investigate / replace,INV/REPA
investigate / replace,Investigate/Replace
is,s
isolator,ISOLATER
isolator,isolater
jacket,Jack
joint,jo
joint,Join
joints,UNIVERSALS
jump-start,JUMP
jump-start,jump
jump-start,Jump
jump-started,jump
jumping,JUMPIMG
junction,J
junction,j
laboratory,Lab
ladder tow,laddertow
leak,laek
leak -,leak-
leak - water,leak-water
leaking,leakinggi
leaking,leakg
leaking,leaaking
leaking,leakingg
leaking,leakin
leaking,LEAKIN
leaking and brittle,Leaking&brittle
left,LT
left,LFT
left,LFTls
left,L
left and right hand,L&R/H
left bottom,L/bottom
left engine,L/eng
left front,L/F
left front,LF
left hand,L/HAND
left hand,LH/RH
left hand,LHF
left hand,L/Hand
left hand,L/h
left hand,lefthand
left hand,LH
left hand,LHR
left hand,L&R
left hand,L/hand
left hand,l/h
left hand,Lh
left hand,lh
left hand,LHS
left hand,l/hand
left hand,L/H
left hand / right hand,LH/RH
left hand and right hand,LH&RH
left hand front,LHF
left hand front,L/H/F
left hand lower,L/H/Lwr
left hand rear,LHR
left hand rear,L/Hrear
left hand rear,L/H/R
left hand rear,L/HR
left hand side,LH/S
left hand side,l/h/s
left hand side,L/H/S
left hand side,L/Hside
left hand side,lhs
left hand side,LH/side
left hand side,LHside
left hand side,LHS
left hand side,L/HS
left hand upper,L/H/Upr
left rear,LR
left turn,L/TURN
level,LH
level,Lvl
level,lk-
level,LVL
level,le
level / temperature,level/temp
level for,level/for
level gauge,LEVEL-GAUGE
lever,lwr
lid,lif
life,l
lifting,LIFYING
light,lite
light,Li
lights,lts
lights / alarm,Lights/Alarm
lights and wiring,LIGHTS&WIRING
line,DECLINE
line - fan,LINE-FAN
line bore,Linebore
line bore,LINE%BORE
line bore,LINEBORE
line boring,Lineboring
liner,LIN
lip shroud,lipshroud
loader,Lodr
loader,LOADRER
loader frame,LOADERFRAME
location,P
location,Loc
location,Locn
lockout,Lock
lockout,LOCK
long,Lng
long text,L-Text
loose /,loose/
losing,LOOSING
losing,loosing
low,lo
low,LO
low / isolator,Low/Isolator
low voltage,LV
lower,LOW
lower,LWR
lower,lr
lower left,LL
lower right,LR
lowering,loweringion
lube,Lube-Electrical
lube - electrical,Lube-Electrical
lube - high,lube-high
lube / cooler,lube/cooler
lube bay,LUBEBAY
machine,mach
machine,machin
magnetic,mag
magnetic,MAG
main pump,MainPump
maintenance,maint
maintenance,MAINTENANC
maintenance,Maint
maintenance,MAINTAINENCE
maintenance,MAINTEN
maintenance,Mtce
maintenance,MAINT
maintenance - electrical,Maintenance-Electrical
manifold,ma
manifold,manif
manifold,MANFOLD
measure,MESURE
mechanical,Mech
mechanical,mech
mechanical,Mechanica
medium,Medium/High
metal,metal-
metal,mete
micro-switches,microsw/s
mid-life,MIDLIFE
middle / side,Middle/side
minesite,MINE
minesite,M/SITE
minesite,M/
minor,mnor
miracle,miricle
misfire,MISS
missing,MISSI
missing,missin
missing,LACKING
missing,miss
missing - fit,Missing-Fit
mobile,mob
mobile,MOB
mobilise,mob
mobilize,MOB
mobilize,mob
modification,mod
modifications,mods
modify,modifiy
modify,Mogify
modular,modula
modular,module
module,modul
motor,Mtr
motor,moter
motor,MOTER
motor,mtr
motor,moto
motor / blower,Motor/Blower
motor generator,mg
motor generator,MG
motors and,Motors&
mount,MOUN
mount,mun
mounts and,mounts&
mudflap,MUBFLAP
mudguard,MUDGAURD
mudguards,mud
need replace,needreplace
neutralising,NEATRALIZING
neutralizer,NEUTRALISER
neutralizer,NEUTRA
neutralizer,NUTRALISER
noisy,NOISEY
noisy,noisey
non-compliance,non
non-slip,non
north,Nth
noses,nose's
not,ot
not,nor
not,no
not,nt
not operating,N/O
not working,n/w
not working,N/W
nozzle,NOZZEL
nozzles,nosses
number,no
number,munber
number,No
number,N0
number,NO
number,#
o-ring,o'ring
o-ring,O/RING
o-ring,ORG
o-ring,O`RING
o-ring,O'RING
o-ring,RING
o-ring,'o'
o-ring,Oring
o-ring,oring
o-ring,O
o-ring,o
o-ring,ORING
o-rings,orings
o-rings,o'rings
o-rings,O'RINGS
o-rings,O
of,o
off,of
off - investigate,OFF-INV
off-site,Off
oil,iol
oil,oli
oil / inspection,oil/insp
oil / sample,oil/sample
oil filter,OILFILTER
okay,ok
on,onN
on,0n
on / off,On/Off
on / off,on/off
operation,OPP
operation,OP
operation,operat
operator,OPR
operator,opperator
operators,op
oppurtune,opurtune
original,og
out,BLOWN
output,OUT
outside,os
outstanding,Out/stding
outstanding,Outstd/ing
overcharging,O/Charging
overfilling,over
overfull,OVER
overhaul,O/haul
overhaul,O/Haul
overhaul,O/HAUL
overhaul - electrical / mechanical,O/haul-Elec/Mech
overhaul - electrical / mechanical,Overhaul-Elec/Mech
overhaul - mechanical,Overhaul-Mechanical
overhaul - mechanical,Overhaul-Mech
overhaul - mechanical,O/haul-Mech
overhead,O/head
overheat,o/heat
overheating,overheatingb
overheating,OVERJEATING
overheating,OVER
overheating,over
overheating,o/heating
overheating,O/HEAT
overheating - investigate,overheating-investigate
overload,O/L
overload,O/Load
overtemperature,o/temp
overtemperature,overtemp
overtemperature,Over
overtemperature,OVERTEMP
overtemperature,Overtemp
overtemperature,over
overvoltage,Overvolt
overvoltage,overvolts
overvoltage,over
pads,PACS
park,pk
park brake,parkbrake
park brake,PARKBRAKE
park brake,P/BRAKE
park brake,p/brake
parts and repairs,PARTS&REPAIRS
payload,P/load
pedal,peddle
pedal and engine,PEDAL&ENG
pedals,pedes
pedestal,pedestall
pedestal,pedistal
pedestal,pedastal
pedestal,ped
pedestal,Ped
penetration,penertration
performed,perf
permalubes,perma
pilot,PILIOT
pilot / brake,PILOT/BRAKE
pin / bearing,PIN/BEARING
pin and bush,PIN&BUSH
pinion,pinon
pinion,Pinnion
pins /,PINS/
pins / bushes,pins/bushes
pins / bushes,PIN/BUSHES
pins / collet,PINS/COLLET
pins and bushes,PINS&BUSHES
pins and shims,PINS&SHIMS
pintle,pintal
pipe,pip
planetary,planetry
planned,PLA
please,pls
plug,plg
plug,P
plugged,plgd
plugged,plged
plugged,PLUGED
plugged,pluged
point,POIN
point,Pt
popped,popt
porcelain,PLANETRY
position,possition
position,Pos
position,Pos#
position,POS
position,POS#
position,pos
possible,poss
power,ppower
power steering,P-STEERING
pre-cleaner,pre
pre-cleaner,precleaner
pre-cleaner,Pre
pre-cleaner,preclean
pre-cleaner,preclener
pre-lube,prelube
pre-service,Pre
pre-shutdown,Pre-shut
pre-shutdown,Pre
pre-start,PRESTART
pre-summer,Pre
prelube,Pre
prelube,pre-lube
prelube,pre
preparation,Prep
prepare,Prep
pressure,P
pressure,press
pressure,pressur
pressure,Press
pressure,PRESS
pressure,PRES
pressure,presure
pressure /,PRESS/
pressure switch,PRESS/SWITCH
pressurizer,PRESSURIZZER
pressurizer,pressuriser
pressurizer,PRESSURISER
preventative,PREVENT
preventative,Preventitive
primary,Prim
primer,primmer
priming,PRIM
priming,PRIME
problems,probs
profile,PRFOLE
propel,opropel
propel,Propl
propel,propell
propel,Prpl
protection,Presure
protector,protecter
proximity,proxy
proximity,prox
proximity switch,proxy
pulled,pull
pulley,PLY
pulley,pully
pump,pumpamp
pump,pupm
pump,P
pump,pumpRLMK
purchase,PURCHACE
purchase,PUCHASE
purge,Cpurge
quarter,QUATER
quarter,1/4
quick hitch,quikhitch
quote / repair,QUOTE/REPAIR
quote / replace,QUOTE/REP
radiator,RAD
radiator,RADIATOR`
radiator,Rad
radiators and coolers,RADIATORS&COOLERS
rear,R
rear,REARg
rear,REAR1
rear,RHS
rear / brake,Rear/Brake
rear brakes - changed,R/BRAKES-CHANGED
rear right,RR
rebuild,REBIULD
rebuild,re-build
recalibrate,re-calibrate
recall,recal
received,receiv
receiver,Reciever
receiver,RX
receptacle,recepticle
receptacle,RECEPTICLE
recharge,RE-CHARGE
recirculation,recirc
reclamp,P
recrop,Re
rectify,recrify
reference,REF
refilling,refillin
refit,re-fit
refit,Refitt
refit,Re-fit
refit / test,RE-FIT/TEST
refurbishing,refurbish
refurbishing,refurb
refurbishment,REFURBISMENT
regas,RE-GAS
regas,Re-gas
regulator,reg
regulator / drain / filter,reg/drain/filter
regulators,regs
reinstall,re-install
