wrong,correct
Gasket/Bolts,gasket / bolts
Mech,mechanical
eng,engine
REPA,replace
CALLIBRATE,calibrate
crac,cracked
u/sNG,unserviceable
wo,working
ENG,engine
BLOC,block
shocky,shock absorber
Don,down
MAINTENANC,maintenance
SEPERATED,separated
ACC,accumulator
Batterys,batteries
done-,done -
elctical,electrical
OVER,crossover
controler,controller
mun,mount
NOISEY,noisy
spare's,spares
CORNE,corner
OP,operation
EL,electrical
Comp,compressor
LINE%BORE,line bore
bkt,bracket
1,<number>
1/2,half
-low,- low
implement/attachment,implement / attachment
COMPR,compressor
u/sid,unserviceable
-COMP,- compressor
HOSE'S,hoses
CONT,control
w/s,workshop
DMGRepl,DMG
SHACKLE,shankle
RD2020-Inspect,inspect
inspect,inspection
re-build,rebuild
SHIM'S,shims
Leaking&brittle,leaking and brittle
AxleCooling,axle cooling
flts,faults
RR,rear right
REPAIR/,repair /
popt,popped
miss,missing
FRNT,front
ri,ring
STEERNG,steering
P,reclamp
Re-stock,restock
re-wind,rewind
CALLIPER,caliper
mob,mobilise
leakg,leaking
FRONT/REA,front / rear
repor,report
HAND,handrails
'o',o-ring
COMS,communications
drak,drag
cont,continuously
replace/repair,replace / repair
Inject,injector
modul,module
STEERINMG,steering
Mechanica,mechanical
-Change,- change
alt,alternator
COOL,cooler
Hand,hand held
dir,directional
sml,small
Motor/Blower,motor / blower
Chge,change
NOZZEL,nozzle
O/Load,overload
inj,injection
aff,AFFF
fauilty,faulty
SET/,set /
overvolts,overvoltage
HYD-,hydraulic
handel,handle
diag/repair,diagnose / repair
cylander,cylinder
LO,low
w/o,WO
C/Out-Me,change out - mechanical
Brakes-,brakes -
reg/drain/filter,regulator / drain / filter
REQ,required
Clean/Inspect,clean / inspect
Replac,replace
Flatteries,batteries
Nth,north
txt,text
con,conditioner
&BOLTS/DRIVESHAFT,and bolts / drive shaft
intermittant,intermittent
1/4,quarter
overheating-investigate,overheating - investigate
Cyliinder,cylinder
Drag/Swing,drag / swing
T,tested
BRKE,brake
Y,Y-link
hi,high
TC,} [ torque converter
Relace,replace
WHEELSTUDS,wheel studs
AIR-CON,air conditioner
CRNR,corner
SUSP,suspension
LH/RH,left hand
Drvcondu,drive
up/low,up / low
R/Rear,right rear
f/light,floodlight
Strg,storage
SAFETYreplace,safety replace
Srv,service
Lock,lockout
Con,conditioner
hrie,hire
proxy,proximity
fab,fabrication
SUPPRES,suppression
cond,conditioner
CHECK/REPAIR,check / repair
HOLING,holding
mag,magnetic
MOUN,mount
coax,coaxial
REQUIRE,requires
NEUTRA,neutralizer
COMPON,component
JUMPIMG,jumping
cieling,ceiling
Inspect/service,inspect / service
LVL,level
Genral,general
br,brake
FRT,front
Re-seal,reseal
re-route,reroute
Stauf,STAUFF
acumulator,accumulator
C/Out,change out
Chk,check
Dyna,Dynavanes
IMP/VALVEIN,implement / valve
engin,engine
SWIT,switch
FITT,fitting
COSTSna,costs
duo-co,duo-cone
Autolube,auto-lube
LOCK,lockout
ATTATCHMEN,attatchment
s,is
cyl,cylinder
uni'soise,universal joints noise
Rplce,replace
O/haul-Elec/Mech,overhaul - electrical / mechanical
E-stop,emergency-stop
Cleaning/,cleaning /
I,I-beam
weldn,welding
Motors&,motors and
hr,hour
D/L,dragline
bo,bolt
fiters,filters
no,not
RECEPTICLE,receptacle
vetical,vertical
CHN,check
str,steering
z,Z-link
VALVES,valve
gear,gearcase
CONDERSER,condenser
COMPONEN,component
DRIVE,driveline
Wont,won't
/fan,/ fan
-Pos,- position
w/shop,workshop
CAB,cabin
IMLPLIMENT,implement
W/DOW,window
Lube-Electrical,lube
P,replace
clean/replace,clean / replace
OPP,operation
le,level
-MISMATCH,- mismatch
Li,light
On/Off,on / off
Walked,walk
Service-Electrical,service - electrical
nose's,noses
adj,adjuster
Eng,engine
accumu,accumulator
T,T-joint
pumpamp,pump
DL&,dragline and
Runing,running
AUTO,auto-grease
QUATER,quarter
quik-tip,Kwik Tip
conv,conveyor
PINS&SHIMS,pins and shims
Stat,statutory
Emergency,week
R,right hand
align,aligment
GET/,GET /
REF,reference
DECLINE,line
Low/Isolator,low / isolator
D,drag
AIR-COND,air conditioner
Connect,connection
LHR,left hand rear
greese,grease
trans/converter,transmission / converter
becket,bucket
stystem,system
AUTO,auto-greaser
ard,and
X,cross
AUXILLARY,auxiliary
Insp-Mech,inspection - mechanical
r&r,repair and replace
Elec,electrical
Warranty,Warrenty
refurb,refurbishing
POS#,position
intermittantly,intermittently
BLOW,blown
/QUOTEPOS,/ quote position
Dog,dogbone
Inter,intermediate
INPECT,inject
Shut,shutdown
pluged,plugged
shockies,shock absorbers
SELF,self-rescuer
repai,repair
OGA#,OGA
rbacket,bracket
Installprecleanerdustvalves,install pre-cleaner dust valves
AUTO,astro-greaser
EXH/MAN,exhaust / manifold
Sus,suspension
Pre-shut,pre-shutdown
INV/REPAIR,investigate / repair
sw,switch
Pos,position
siezed,seized
mg,motor generator
C/Out-Mechanical,change out - mechanical
TOBE,to be
drive/,drive /
L/Hand,left hand
in/out,in / out
Hydro,hydrocarbon
GAURD,guard
Ins,inspect
tc,torque converter
O/L,overload
HAND,handrail
Pre,pre-summer
L/HR,left hand rear
lo,low
gasket's,gaskets
walk,walk-through
workiing,working
OVERJEATING,overheating
op,operators
EFFIENCY,efficiency
TRANS,transmission
verticle,vertical
transmission/engine,transmission / engine
dampner,damper
OVER,temperature
pupm,pump
FRNTn,front
Pinnion,pinion
Changeout,change out
F,front
FRNTuri,front
h/rails,handrails
Washer/wipers,washer / wipers
Vac,vacuum
DRIVE/S,driver's side
Crack-,crack -
Hi/Lo,high / low
Cab,cabin
Equip,equipment
ELEC,electrical
synch,synchronization
OVER,overfull
Repalce,replace
spray&can,spray and can
LEAKIN,leaking
INV/REPA,investigate / replace
Tranny,transmission
Sys,system
Outstd/ing,outstanding
INT,internal
#,number
acess,access
LIFYING,lifting
LR,lower right
JUMP,jump-start
prelube,pre-lube
duo,duo-cone
REPLFRONT,replace front
r/hand,right hand
Preventitive,preventative
e/con,electrical connection
QUOTE/REPAIR,quote / repair
REMOVED,remove
LH/side,left hand side
INOP,inoperable
Investigate/Replace,investigate / replace
fltr,filter
REPL-ENGINE,replace engine
C/o,change out
elect,electrical
trany,transmission
D/Line,dragline
hoist/drag,hoist / drag
recrify,rectify
wk,week
equleiser,equaliser
DRAGGIN,dragging
CYL,cylinder
Inspect/Replace,inspect / replace
REPAIRS/INSPECTI,repairs / inspection
comparment,compartment
SCAVANGE,scavenge
REMOVE/RESEAL,remove / reseal
C/O,change
LF,left front
LOW,lower
LINEBORE,line bore
T/Convertor,torque convertor
requi,required
trunion,trubnion
conection,connection
Wtr,water
Sync,synchronous
SEPERATION,separation
inspection/cleaning,inspection / cleaning
reg,regulator
sc,scope
og,original
P,plug
T,tagged
PRIM,priming
iol,oil
3RD,third
aligning/cv,aligning / CV joint
Lvl,level
+,and
ORG,o-ring
t/c,torque converter
o'rings,o-rings
Medium/High,medium
retarter,retarder
handleing,handling
HOUS,housing
S/D,shutdown
pos,position
quick,Kwik
unis,universal joints
&DRYER,and drier
Bngs,bearings
ALLROUND,all round
on/off,on / off
P,location
TARNS,transmission
aircon,conditioner
CLY,cylinder
RF,right front
P,Farley
d/rope,drag rope
fallan,fallen
SHEILD,shield
tool,two-block
Exc,excavator
PARKBRAKE,park brake
pull,pulled
CTR,centre
L/HAND,left hand
Eng-Pump,engine - pump
EVAP,evaporator
BLOCK/HOSES,blocks / hoses
U/S,unserviceable
FLH,front left hand
poss,possible
RAD,radiator
3rd,third
req,requires
Reloacte,relocate
sheeves,sheaves
UNI'S,universal joints
rhs,right hand side
LHS,left hand side
mounts&,mounts and
XMAS,Christmas
2nd,second
bkts,brackets
trunion,trunnion
RT/LF,right / left
TRANSMMSION,transmission
Drive,driveshaft
MAINTAINENCE,maintenance
assm,assembly
of,off
front/,front /
NO,number
SHROUD/COVER,shroud / cover
ELECT,electrical
HO,hose
MISS,misfire
Rhs,right hand
Re,recrop
BUCK,bucket
u/S,unserviceable
excessisve,excessive
crank,crankcase
Cpurge,purge
sincronised,synchronised
level/for,level for
gear,gearbox
temp,temperature
LWR,lower
RING,o-ring
P/load,payload
T,torque converter
LH/RH,left hand / right hand
machin,machine
RX,receiver
perspects,Perspex
EQL,equalizer
QUOTE/REP,quote / replace
L/H/S,left hand side
RETREVE,retrieve
P,fabricate
PIN/BEARING,pin / bearing
gen,generator
Revers,reverse
cleaning/repairs,cleaning / repairs
ACCESSORT,accessory
walkw,walkway
cracke,cracked
SPEEDO,speedometer
SHAFT,universal
module,modular
WONT,won't
RE-FIT/TEST,refit / test
REPALCE,replace
M/,minesite
Pre,prelube
doesnt,doesn't
IMP-VALVE,implement - valve
L/H,left hand
SAFETY/TOOLING,safety / tooling
Standchion,stanchion
teleremote,Tele-Remote
Svce,serial
SPEC,specifications
D/LINES,drivelines
ac,air conditioner
sytem,system
Interiors,internals
Repais,repairs
Tap-Spraybar,tap spraybar
b,been
clearnace,clearance
pinon,pinion
Hieghts,heights
O`RING,o-ring
Cond,conditioner
CO,cover
tele,Tele-Remotes
REP,repair
P#Change,change
noisey,noisy
INJ,injector
dve,drive
ORING,o-ring
precleaner,pre-cleaner
ELECTRICS\,electrics
Change-out,change out
H/Rail,handrail
ster,steering
wasahers,washers
requirers,requires
l/h/s,left hand side
e-stop,emergency-stop
pedastal,pedestal
Re,resynchronous
Hi,high
TURB,turbo
re,rewelded
aframe,A-frame
BUSHERS,bushes
oli,oil
coresirs,core
throgh,through
Walk,walk-through
s/u--fit,unserviceable - fit
FittingO/R,fitting O/R
trans,transmission
In,in-cabin
ANDr,and
CON,conditioner
Emergency,emergency-stop
Re,replace
l/hand,left hand
TEETHS,teeth
P/BRAKE,park brake
diaphram,diaphragm
Reolace,replace
RE,retension
exhaxst,exhaust
R/S,right side
conector,connector
&repair,and repair
loosing,losing
A/Cond,air conditioner
acc,accumulator
Hand,handrail
fo,for
missin,missing
CY,cylinder
R/H/S/Inner,right hand side inner
RHS,right hand
REFURBISMENT,refurbishment
co,change out
elec,electrical
plged,plugged
refurbish,refurbishing
W,workshop
dog,dogbone
lr,lower
preclean,pre-cleaner
V,V-belts
-SMOKEY,- smokey
MOB,mobilize
TREDDLE,treadle
A/C,conditioner
Service-Mechanical,service - mechanical
proxy,proximity switch
REPIAR,repair
w/ways,walkways
TEX,text
PRESS/,pressure /
MUDGAURD,mudguard
leak-water,leak - water
nosses,nozzles
GUAGES,gauges
Synch,synchronous
R/H/Upr,right hand upper
FILTERTBC,filter  TBC
Drvit,drive
Blg,building
INST,install
WORK,workshop
laddertow,ladder tow
driv,drive
TI,tilt
ser,service
sense,sensor
hand,handrails
faultdectannerh,fault
Thermo,thermostat
Suspenion,suspension
steer,steering
&BUSHES&LINEBORE,and bushes and lines bore
-FOR,- for
E-STOP,emergency-stop
level/temp,level / temperature
NUTRALISER,neutralizer
planetry,planetary
Inspection-,inspection -
IMP,implement
fron,front
greasepump,grease pump
RE-SEAL,reseal
leak-,leak -
AM/FM,AM / FM
Pedestal-Clean,clean
CYCLINDER,cylinder
N/O,not operating
G,GET
Rhs,right hand side
T,test
HOSING&FITTINGS,hoses and fittings
SvceTruck,service truck
TEMPS,temperatures
g/box,gearbox
REPAIR/OVERHAUL,repair / overhaul
HYD-HOSE,hydraulic hose
assy,assembly
brgs,bearings
hv,high voltage
scrn,screen
Fab,fabrication
/carbody,/ carbody
onrom,Omron
Skim/stone,skim / stone
Carasouel,carousel
TXT,text
SAMPLE/DRAIN,sample / drain
Re,reoil
Rear/Brake,rear / brake
U,unserviceable
C/BREAKERS,circuit breakers
Exam,examination
P-STEERING,power steering
aux,auxiliary
Resistor/Check,resistor / check
Isolation,insulation
usning,using
RFront,right front
rlh,right hand
temps,temperatures
relace,replace
rh,right hand
O/Charging,overcharging
GEN,generator
Shve,sheave
xmas,Christmas
BLOWN,out
non,non-slip
MAINTEN,maintenance
algue,algae
Overtemp,overtemperature
suspenion,suspension
TX,transmission
T/C,torque converter
R/RR,right rear
CABLIGHT,cabin light
Lodr,loader
A/c,air conditioner
drian,drain
exh,exhaust
tun,tune
Press,pressure
w/,with
o,of
C/Breaker,circuit breaker
DESPACH,dispatch
DRIVE,driveshaft
M/SITE,minesite
AROND,around
-replace,- replace
betwean,between
brk,brake
REBIULD,rebuild
Invesigate,investigate
Su,suction
R/H/S,right hand side
H,H-frame
Changeout-Mechanica,change out
Elec/Mech,electrical / mechanical
INV/REP,investigate / repair
L/H/Lwr,left hand lower
re-fit,refit
ALLBUCKET,all bucket
ENG/OIL,engine / oil
clam,clamp
cartr,cartridge
fault-alarm,fault - alarm
mob,mobile
xcab,cross-cabin
Fltr,filter
Swing/Hoist/Drag,swing / hoist / drag
Compart,compartment
L/bottom,left bottom
lk-,level
mnor,minor
R/Hand,right hand
Drvshift,drive shaft
Shaft-Mechanical,shaft - mechanical
shroud/gaurd,shroud / guard
/CON,conditioner
Prep,prepare
NEUTRALISER,neutralizer
us,unserviceable
SEPT,September
Conrol,control
fil,filter
workingtW,working
R,rear
Fab,fabricate
seperators,separators
Supt,support
preclener,pre-cleaner
COMMPRESS,compressor
Clean,clear
fule,fuel
Assy,assembly
BKT,bucket
T/CONV,torque converter
O/Haul,overhaul
excute,execute
s/times,sometimes
Gouge,gauge
ASSEMB,assembly
LT,left
ENG/HYD,engine / hydraulic
serial#,serial number
R/H/Lwr,right hand lower
RR,right rear
RHS,right hand side
AIRCON&FAN,air conditioner and fan
IMPL,implement
WS,workshop
SURF,surface
insp,inspection
REPL-TRANS,replace - transmission
dising,dosing
socket/arch,socket / arch
Eng-Tran,engine - transmission
INVEST,investigate
i,injection
2WAY,two-way
bottem,bottom
equip,equipment
o/temp,overtemperature
4/8/8,date
Lights/Alarm,lights / alarm
quikhitch,quick hitch
FNT,front
Maintenance-Electrical,maintenance - electrical
ASSEMBILY,assembly
gaurd,guard
C/Hut,crib hut
SENSE,sensor
ACCIDENTLY,accidentally
VALV,valve
Shft,shaft
FAB,fabricate
PURCHACE,purchase
THES,this
Compatment,compartment
FS,fire suppression
2nd/3rd,second / third
O'RING,o-ring
lts,lights
gbx,gearbox
LACKING,missing
r/h/s,right hand side
recirc,recirculation
COMPRESSOR/,compressor /
RADIATOR`,radiator
Jump,jump-start
WORN/DAMAGED,worn / damaged
foltie,faulty
Grp,group
defl,deflection
Locn,location
re-calibrate,recalibrate
disc&,disc and
Hi-pressure,high pressure
heater/,heater /
inop,inoperable
stabliser,stabiliser
R/H/O,right hand outer
REPAIRHYD,repair hydraulic
CONTRL,control
Off,off-site
Cu,copper
Gear,gearbox
lube-high,lube - high
supp/bracket,support bracket
F/,front
CONTROL&OIL,control and oil
supression,suppression
Foxy-Electrical,Foxy - electrical
cheak,check
thermo,thermography
PLA,planned
STEERING/HYD,steering / hydraulic
oring,o-ring
enviro,environmental
topup,top up
Shave/scrape,shave / scrape
UNIVERSALS,joints
over,overfilling
worki,working
quik,Kwik
y,Y-link
int,intermittent
WkSp,workshop
exitation,excitation
Trials,trips
hand,handrail
contrl,control
c,crack
L/Hside,left hand side
Drive,driveline
throtle,throttle
VA,valve
PINS&BUSHES,pins and bushes
L/Hrear,left hand rear
figure,figure of eight
Mogify,modify
estop,emergency-stop
sys,system
laek,leak
INSPECT/REPAIR,inspect / repair
EVEPORATOR,evaporator
Y',Y-link
Escushion,escutcheon
sens,sensor
REP,replacement
UNI,universal joint
IVESTIGATE,investigate
REP-,replace
air/con,air conditioner
BEARING&DRIVELINES,bearings and drivelines
HYDRALIC,hydraulic
BRK,bracket
STRICKER,strainer
Stub,Stud
Out/stding,outstanding
P,pressure
Rh,right hand
2,to
stat,statutory
Alt,alternator
GAURDS,guards
Roff,roof
TYRE-MISMATCHED,tyre - mismatched
quip,Kwik
Troque,torque
UNI,universal
chains/rigging,chains / rigging
pre,prelube
syatem,system
collecter,collector
CONTROL,contrrol
PACS,pads
possition,position
modula,modular
Pos#,position
Re,reseal
OFF-INV,off - investigate
brite,bright
W/Place,workplace
REPL,replace
Changeoutut-Mech,change out - mechanical
fi,fitting
FILT,filter
e/leakage,earth leakage
Maint,maintenance
u/s,unserviceable
Inspect-Mech,inspection - mechanical
chech,check
BOOSTE,booster
Shft,storage
Sroagged,spragged
BRG,bearing
Y,Y-links
pk,park
brocken,broken
LIN,liner
propell,propel
Tritronics,Tri-Tronics
2,two-way
VAL,valve
REAR1,rear
pintal,pintle
Lube-Electrical,lube - electrical
rep,repair
AIR/CON,air conditioner
WRENCH'S,wrenches
Middle/side,middle / side
auxillary,auxiliary
DIFF,differential
Reciever,receiver
c,closing
overheatingb,overheating
Mtce,maintenance
/Grease,/ grease
Bullgear,boom
rev,reverse
Emerg,emergency
Perspects,Perspex
Despragg,desprag
IN/OUT,in / out
backet,bracket
govener,governor
H,housing
L/h,left hand
O/HAUL,overhaul
investigat,investigate
e,end
INVESTAGATE,investigate
res,reservoir
munber,number
replacin,replacing
SW,switch
brg,bearing
n,and
V,V-belt
SYS,system
start,starting
thermo,thermostat
regs,regulators
Em,emergency
u/,unserviceable
jump,jump-started
STEER/PILOT,steering / pilot
Rr,right
pip,pipe
Roll,roller
Brng,bearing
Overhaul-Mech,overhaul - mechanical
Inop,inoperable
BEARI,bearing
FOLT,fault
Righthand,right hand
RESTE,rest
VIMS/Modular,VIMS / Modular
1ST,first
ISOLATER,isolator
Breath,breather
Vert,vertical
ok,okay
in/ext,internal / external
REPAIRS#LOADERSTBC,repairs number loaders TBC
AFrame,A-frame
R/side,right side
MANFOLD,manifold
-costing,- costing
Bucket/Repair,bucket / repair
standgsC,stand
FRH,front right hand
sd,shutdown
guage,gauge
gougen,gauge
Conv,converter
ch,change
in-line,inline
sheve,sheave
IMPLEENT,implement
j,junction
Rep,replace
repair/,repair /
LH/S,left hand side
senso,sensor
canon,cannon
shuting,shutting
bac,back
UPR,upper
SUP,supply
GROVP,group
l,life
Servic,service
TEL/REM,Tele-Remote
non,non-compliance
DIP,dipstick
1st,first
Clean/replace,clean / replace
L/HS,left hand side
/CO,/ change
INT,intermittent
serpantine,Serpentine
&clean,and clean
RH-Insp,right hand - inspection
leakinggi,leaking
mud,mudguards
Am/fm,AM / FM
Over,overtemperature
SUPLI,supplied
EXT,extinguisher
cct,CCTV
UNIS,universal joints
impliment,implement
Drvp/nR,drive
sensor/harnes,sensor / harness
F/WHEEL,flywheel
Diff,differential
elec,electric
lif,lid
Borken,broken
RHbucket,right hand bucket
pedes,pedals
braket,bracket
C/out,cover
MUBFLAP,mudflap
valve/core,valve / core
DOORS/WINDOWS,doors / windows
Repl,replace
Swth,switch
genset,generator set
frt,front
HEAL,heel
BRAKE/ACCUM,brake / accumulator
dhutdown,shutdown
R/H/R,right hand rear
DRIV/LINE,driveline
C/out-Mec,change out - mechanical
Stop,emergency-stop
re,return
primmer,primer
HEAD,headlight
lwr,lever
2put,to put
penertration,penetration
recal,recall
T/remote,Tele-Remote
TRN,transfer
EXHUAST,exhaust
bus,busbars
greasin,greasing
leakingg,leaking
twr,tower
Grease-Mech,grease - mechanical
BATT,battery
Hook/King,hook / king
Cyl,cylinder
LFT,left
Lab,laboratory
Installl,install
Req's,requires
ADJ,adjust
mod,modification
BATTERYS,batteries
E,ECM
CAB/REMOTE,cabin / remote
RHS,rear
BEARINS,bearings
filt,filter
backboard/,backboard
shute,chute
Extuish,extinguisher
J,junction
Cgantry,gantry
alam,alarm
S/N,serial number
DEVELOPEDy,developed
plgd,plugged
batterys,batteries
Airconditioner,air conditioner
W/S,workshop
Aux,auxiliary
L/eng,left engine
COND,conditioner
BATTEIES,batteries
SIEZED,seized
LOADERFRAME,loader frame
RESISTOR/,resistor /
&,and
TRUNION,trunnion
over,overtemperature
CENT/BEARING,centre / bearing
sync,synchronous
-Mech,- mechanical
amfm,AM / FM
Frnt,front
changeout,change out
f,front
STIC,stick
bol,bolt
hydro,hydrocool
metal-,metal
Size/move,size / move
RH,right hand
bucketk,bucket
Gen,generator
P,burst
REPLACEBLOWN,replaced
ar,arm
comming,coming
dl,dragline
MOTER,motor
CRACKED/BROKEN,cracked / broken
C/out-Mech,change out - mechanical
strg,storage
SUPP,suppression
antenna's,antennas
nor,not
Susp,suspension
Re-socket,resocket
WIDOW,window
OGA=RETURN,OGA return
repace,replace
workin,working
Rem,remaining
RT,right
BORKEN,broken
undercarrage,undercarriage
PILOT/BRAKE,pilot / brake
AUTO,auto-lube
D,DC
Conn,connection
adaptor's,adaptors
bording,boarding
ALLL,all
COMP,compatible
senor,sensor
&pin,and pin
W,week
FEUL,fuel
Torq,torque
converte,converter
sump-fill,sump - fill
A/Cooler,aftercooler
peddle,pedal
cros,cross
TEXT,texts
boomE,boom
bracket/bearings,bracket / bearings
over,overvoltage
L/TURN,left turn
srarifiers,scarifiers
mach,machine
Thrus,thrust
ARM,armrest
swivell,swivel
hyd,hydraulic
CM-NDT,condition monitoring - NDT
WARRENTY,warranty
hydrulic,hydraulic
DROP,dropbox
F/Drive,final drive
aircon,air conditioner
REPAIR&LINEBORE,repair and line bore
PIN&BUSH,pin and bush
MainPump,main pump
cab,cabin
Require,requires
pins/bushes,pins / bushes
hose+,hose
STROP,strap
Fortnigntly,fortnightly
roto,rotochamber
condensor,condenser
L/hand,left hand
cancelle,cancelled
oil/sample,oil / sample
+O-RING,and o-ring
RE-GAS,regas
GBOX,gearbox
ENGI,engine
<text>,text
TENSION,tensioner
Sw,switch
TYRES/,tyres /
NEATRALIZING,neutralising
wil,will
Vis,visibility
CHECK/REP,check / repair
greaseline,grease line
UNIVERSALS,universal joints
repairThrottle,repair throttle
w/bearings,wheel bearings
vltg,voltage
compressore,compressor
Inspection-Electrical,inspection - electrical
ENGINE-,engine -
Eng-Trans,engine - transmission
asem,assembly
diesal,diesel
lefthand,left hand
compress,compressor
CONVERTOR,converter
wont,won't
ERR,error
accumalator,accumulator
fortightly,fortnightly
STEER/,steering /
horm,horn
LEVEL-GAUGE,level gauge
inv,investigate
`afe,safe
8,eight
PARTS&REPAIRS,parts and repairs
fail,failed
thro,through
Servise,service
llsy,assembly
Prep,preparation
LHS,left hand
inj,injector
Deisel,diesel
PO's,POs
by-pass,bypass
tyer,tyre
pumpRLMK,pump
FI,fitted
ppower,power
REPAI,repair
r,right
head,headlight
COL,collect
jump,jump-start
R/R,right rear
s/w,switch
Aux,auxilliary
Changeout-Elec/Mech,change out - electrical / mechanical
Investergate,investigate
Temp,temperature
Equip-Elec,equipment - electrical
&NEUTRALISER,and neutraliser
WIGENS,Wiggins
press,pressure
remotes&camera,remotes and cameras
filte,filter
ped,pedestal
Emergency,emergency-stops
P,air
INV/REP,investigate / replace
LHside,left hand side
tol,tolerance
SHUT,shutdown
N/W,not working
H20,H2O
L,left
mtr,motor
Rad,radiator
BOILY,boilermaker
Com,communication
jo,joint
TWO,two-way
Tel/Rem,Tele-Remote
Trans,transfer
RELACE,replace
-Wedges,- wedges
WarrantyReplace,warranty replace
brea,break
TIMER,tyre
fille,filler
2,two-block
S,side
da,damage
onN,on
fabrica,fabricate
rewir,rewire
Cyl-,cylinder -
circledrive,circle drive
r/h/f,right hand front
convertor,converter
ACC,accident
COR,core
Sply,supply
Changeout-Mechanical,change out - mechanical
Loc,location
HYD,hydraulic
Elect,electrical
cro,crown
SPARES,covers
CROSS,crossover
G/Box,gearbox
